,0
0,79383.3359375
1,36093.66796875
2,32110.0
3,10679.6669921875
4,5516.66650390625
5,5120.66650390625
6,3326.0
7,2655.333251953125
8,1924.6666259765625
9,1714.6666259765625
10,1587.3333740234375
11,1351.0
12,812.6666870117188
13,638.0
14,613.3333129882812
15,595.6666870117188
16,586.3333129882812
17,170.6666717529297
18,148.3333282470703
19,102.66666412353516
20,91.66666412353516
21,38.33333206176758
22,32.66666793823242
23,26.33333396911621
24,25.33333396911621
25,23.33333396911621
26,19.33333396911621
27,16.66666603088379
28,16.0
29,15.0
30,13.666666984558105
31,13.333333015441895
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,12.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,11.666666984558105
44,11.666666984558105
45,11.666666984558105
46,11.0
47,11.0
48,10.666666984558105
49,10.666666984558105
50,10.666666984558105
51,10.666666984558105
52,10.666666984558105
53,10.333333015441895
54,10.333333015441895
55,10.333333015441895
56,10.0
57,9.666666984558105
58,9.333333015441895
59,9.333333015441895
60,8.666666984558105
61,8.666666984558105
62,8.333333015441895
63,8.333333015441895
64,8.333333015441895
65,8.0
66,8.0
67,7.666666507720947
68,7.333333492279053
69,7.0
70,7.0
71,7.0
72,7.0
73,7.0
74,7.0
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
