,0
0,1959.3333740234375
1,1607.0
2,1037.3333740234375
3,416.3333435058594
4,415.3333435058594
5,365.6666564941406
6,274.6666564941406
7,261.6666564941406
8,192.3333282470703
9,186.0
10,169.0
11,116.0
12,111.66666412353516
13,84.0
14,75.33333587646484
15,62.0
16,44.0
17,42.66666793823242
18,42.66666793823242
19,33.0
20,30.0
21,28.33333396911621
22,24.33333396911621
23,24.0
24,20.0
25,19.66666603088379
26,19.66666603088379
27,18.66666603088379
28,18.66666603088379
29,17.0
30,16.66666603088379
31,15.0
32,15.0
33,15.0
34,13.666666984558105
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.0
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.0
93,7.0
94,6.333333492279053
95,6.0
96,6.0
97,4.0
