,0
0,3634.666748046875
1,2679.0
2,794.0
3,385.0
4,303.6666564941406
5,253.0
6,235.0
7,216.6666717529297
8,166.3333282470703
9,161.6666717529297
10,90.33333587646484
11,75.0
12,55.0
13,52.33333206176758
14,35.0
15,34.33333206176758
16,34.33333206176758
17,33.0
18,28.33333396911621
19,27.66666603088379
20,27.33333396911621
21,23.33333396911621
22,23.0
23,22.66666603088379
24,22.66666603088379
25,22.33333396911621
26,20.0
27,19.33333396911621
28,19.0
29,18.0
30,17.66666603088379
31,17.0
32,16.33333396911621
33,16.0
34,15.0
35,15.0
36,15.0
37,14.666666984558105
38,14.0
39,13.666666984558105
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.333333015441895
54,12.333333015441895
55,12.0
56,12.0
57,12.0
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.666666984558105
62,11.666666984558105
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.333333015441895
68,11.0
69,11.0
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.666666984558105
74,10.333333015441895
75,10.333333015441895
76,10.0
77,10.0
78,10.0
79,10.0
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.0
97,5.333333492279053
