,0
0,36479.66796875
1,10647.0
2,7504.33349609375
3,4223.0
4,803.0
5,645.0
6,601.3333129882812
7,469.3333435058594
8,411.6666564941406
9,379.0
10,237.0
11,204.6666717529297
12,196.3333282470703
13,139.6666717529297
14,116.33333587646484
15,109.33333587646484
16,93.66666412353516
17,79.66666412353516
18,66.0
19,59.66666793823242
20,29.33333396911621
21,26.33333396911621
22,24.66666603088379
23,20.33333396911621
24,17.33333396911621
25,17.33333396911621
26,15.666666984558105
27,15.0
28,15.0
29,15.0
30,15.0
31,14.333333015441895
32,14.333333015441895
33,14.0
34,13.666666984558105
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.0
39,13.0
40,13.0
41,13.0
42,12.666666984558105
43,12.333333015441895
44,12.333333015441895
45,12.0
46,12.0
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,7.333333492279053
88,7.0
89,7.0
90,7.0
91,6.666666507720947
92,6.666666507720947
93,6.666666507720947
94,6.666666507720947
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
