,0
0,4890.33349609375
1,4152.66650390625
2,534.0
3,299.6666564941406
4,211.0
5,173.3333282470703
6,168.6666717529297
7,163.0
8,149.6666717529297
9,140.0
10,130.6666717529297
11,129.3333282470703
12,125.66666412353516
13,106.66666412353516
14,101.33333587646484
15,91.66666412353516
16,77.33333587646484
17,67.33333587646484
18,62.66666793823242
19,59.33333206176758
20,42.66666793823242
21,31.66666603088379
22,31.33333396911621
23,27.66666603088379
24,27.33333396911621
25,24.0
26,19.66666603088379
27,19.33333396911621
28,19.33333396911621
29,19.0
30,18.66666603088379
31,18.33333396911621
32,17.66666603088379
33,17.0
34,16.66666603088379
35,16.66666603088379
36,16.33333396911621
37,16.33333396911621
38,16.0
39,15.0
40,14.666666984558105
41,14.666666984558105
42,14.333333015441895
43,13.666666984558105
44,13.666666984558105
45,13.333333015441895
46,13.0
47,13.0
48,12.666666984558105
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.0
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.0
97,6.333333492279053
