,0
0,56014.66796875
1,7985.33349609375
2,4355.0
3,3129.0
4,3129.0
5,2882.0
6,1328.3333740234375
7,1300.3333740234375
8,813.6666870117188
9,358.6666564941406
10,217.3333282470703
11,167.0
12,161.6666717529297
13,131.3333282470703
14,117.0
15,107.66666412353516
16,100.66666412353516
17,59.0
18,48.66666793823242
19,45.66666793823242
20,44.0
21,43.33333206176758
22,42.66666793823242
23,38.33333206176758
24,33.66666793823242
25,32.33333206176758
26,31.66666603088379
27,31.0
28,30.66666603088379
29,28.66666603088379
30,27.33333396911621
31,26.33333396911621
32,24.66666603088379
33,23.66666603088379
34,23.0
35,22.33333396911621
36,22.0
37,20.66666603088379
38,18.66666603088379
39,18.66666603088379
40,17.0
41,16.66666603088379
42,16.33333396911621
43,15.333333015441895
44,15.0
45,15.0
46,15.0
47,13.666666984558105
48,13.333333015441895
49,13.0
50,13.0
51,12.666666984558105
52,12.666666984558105
53,12.333333015441895
54,12.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.666666984558105
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.333333015441895
78,10.0
79,10.0
80,10.0
81,10.0
82,10.0
83,9.666666984558105
84,9.666666984558105
85,9.333333015441895
86,9.0
87,9.0
88,9.0
89,9.0
90,9.0
91,8.666666984558105
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.333333492279053
97,6.666666507720947
