,0
0,22163.666015625
1,8744.3330078125
2,5726.33349609375
3,2780.666748046875
4,2641.333251953125
5,2514.0
6,1954.6666259765625
7,1330.6666259765625
8,1010.6666870117188
9,692.6666870117188
10,638.0
11,459.0
12,401.6666564941406
13,335.3333435058594
14,183.3333282470703
15,170.6666717529297
16,169.0
17,145.0
18,88.66666412353516
19,64.0
20,51.0
21,38.33333206176758
22,33.33333206176758
23,33.33333206176758
24,28.33333396911621
25,21.0
26,19.66666603088379
27,19.0
28,18.66666603088379
29,18.33333396911621
30,18.0
31,17.33333396911621
32,16.66666603088379
33,16.0
34,16.0
35,15.666666984558105
36,14.666666984558105
37,13.666666984558105
38,13.666666984558105
39,13.0
40,13.0
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.0
54,10.666666984558105
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.333333015441895
62,9.666666984558105
63,9.666666984558105
64,9.0
65,9.0
66,8.666666984558105
67,8.666666984558105
68,8.333333015441895
69,7.666666507720947
70,7.333333492279053
71,7.0
72,7.0
73,7.0
74,7.0
75,7.0
76,7.0
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
