,0
0,47456.0
1,17888.666015625
2,7988.66650390625
3,5993.66650390625
4,1655.3333740234375
5,1376.3333740234375
6,581.6666870117188
7,468.0
8,294.6666564941406
9,235.6666717529297
10,187.0
11,154.0
12,132.3333282470703
13,129.0
14,118.33333587646484
15,74.33333587646484
16,62.66666793823242
17,57.0
18,46.66666793823242
19,36.0
20,31.0
21,28.0
22,27.33333396911621
23,25.66666603088379
24,20.0
25,19.33333396911621
26,18.66666603088379
27,18.33333396911621
28,16.33333396911621
29,15.666666984558105
30,15.666666984558105
31,15.333333015441895
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,14.0
36,14.0
37,14.0
38,13.333333015441895
39,13.333333015441895
40,13.0
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.666666984558105
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.0
95,7.0
96,6.333333492279053
97,5.333333492279053
