,0
0,13191.3330078125
1,4095.666748046875
2,1215.3333740234375
3,1015.3333129882812
4,1005.0
5,783.6666870117188
6,678.3333129882812
7,397.3333435058594
8,342.6666564941406
9,261.0
10,206.6666717529297
11,186.3333282470703
12,165.6666717529297
13,164.6666717529297
14,148.3333282470703
15,92.66666412353516
16,88.66666412353516
17,83.33333587646484
18,81.0
19,73.66666412353516
20,51.0
21,42.66666793823242
22,34.0
23,33.33333206176758
24,31.66666603088379
25,31.66666603088379
26,31.33333396911621
27,30.66666603088379
28,28.33333396911621
29,24.66666603088379
30,23.33333396911621
31,21.66666603088379
32,18.66666603088379
33,18.0
34,17.33333396911621
35,16.0
36,16.0
37,15.333333015441895
38,14.666666984558105
39,14.666666984558105
40,14.333333015441895
41,14.333333015441895
42,13.666666984558105
43,13.333333015441895
44,13.333333015441895
45,13.0
46,13.0
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.333333015441895
54,12.333333015441895
55,12.333333015441895
56,12.0
57,12.0
58,12.0
59,11.666666984558105
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,7.0
96,7.0
97,6.333333492279053
