,0
0,24640.0
1,8934.0
2,5791.33349609375
3,1610.6666259765625
4,1594.6666259765625
5,1272.3333740234375
6,1052.3333740234375
7,617.0
8,252.0
9,115.0
10,94.0
11,53.33333206176758
12,46.66666793823242
13,41.33333206176758
14,33.33333206176758
15,32.33333206176758
16,30.0
17,28.66666603088379
18,28.33333396911621
19,27.33333396911621
20,25.0
21,23.66666603088379
22,22.0
23,21.33333396911621
24,17.66666603088379
25,17.0
26,16.33333396911621
27,16.33333396911621
28,14.666666984558105
29,14.666666984558105
30,14.333333015441895
31,14.0
32,14.0
33,14.0
34,13.333333015441895
35,13.0
36,13.0
37,13.0
38,13.0
39,12.666666984558105
40,12.666666984558105
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.0
93,7.0
94,6.333333492279053
95,6.333333492279053
96,6.0
97,5.0
