,0
0,45249.33203125
1,21944.333984375
2,15661.3330078125
3,7313.0
4,6441.33349609375
5,3890.0
6,1823.3333740234375
7,1677.6666259765625
8,1224.3333740234375
9,1177.6666259765625
10,887.6666870117188
11,716.6666870117188
12,693.6666870117188
13,673.6666870117188
14,634.6666870117188
15,557.6666870117188
16,546.0
17,532.3333129882812
18,392.6666564941406
19,392.6666564941406
20,277.3333435058594
21,265.0
22,150.6666717529297
23,121.33333587646484
24,116.33333587646484
25,108.66666412353516
26,82.33333587646484
27,69.0
28,32.33333206176758
29,31.0
30,25.33333396911621
31,24.66666603088379
32,21.66666603088379
33,21.33333396911621
34,20.0
35,19.66666603088379
36,19.66666603088379
37,17.66666603088379
38,16.33333396911621
39,16.33333396911621
40,16.0
41,15.666666984558105
42,15.0
43,15.0
44,14.333333015441895
45,13.666666984558105
46,13.0
47,13.0
48,12.666666984558105
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.0
54,12.0
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.333333015441895
84,9.333333015441895
85,9.0
86,9.0
87,9.0
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,6.666666507720947
96,6.0
97,6.0
