,0
0,4042.333251953125
1,1293.0
2,814.3333129882812
3,271.0
4,257.6666564941406
5,248.3333282470703
6,221.6666717529297
7,199.3333282470703
8,128.0
9,104.0
10,91.0
11,83.33333587646484
12,35.66666793823242
13,29.66666603088379
14,26.0
15,24.0
16,24.0
17,23.66666603088379
18,22.0
19,20.66666603088379
20,20.0
21,18.0
22,17.0
23,17.0
24,17.0
25,16.33333396911621
26,16.0
27,15.0
28,15.0
29,15.0
30,14.666666984558105
31,14.666666984558105
32,14.666666984558105
33,13.666666984558105
34,13.666666984558105
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.333333015441895
39,13.333333015441895
40,13.0
41,13.0
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,7.0
96,6.666666507720947
97,6.666666507720947
