,0
0,4598.0
1,3082.333251953125
2,2639.0
3,2001.3333740234375
4,967.3333129882812
5,503.3333435058594
6,431.0
7,346.6666564941406
8,261.3333435058594
9,207.6666717529297
10,174.3333282470703
11,168.3333282470703
12,140.0
13,129.6666717529297
14,95.66666412353516
15,94.33333587646484
16,86.0
17,72.0
18,50.33333206176758
19,49.66666793823242
20,38.66666793823242
21,34.66666793823242
22,32.0
23,28.66666603088379
24,28.0
25,27.66666603088379
26,23.66666603088379
27,23.66666603088379
28,23.33333396911621
29,23.33333396911621
30,21.33333396911621
31,21.0
32,18.33333396911621
33,18.0
34,17.33333396911621
35,17.0
36,17.0
37,16.0
38,15.666666984558105
39,14.0
40,14.0
41,13.666666984558105
42,13.333333015441895
43,13.333333015441895
44,13.0
45,13.0
46,13.0
47,12.666666984558105
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.0
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.0
93,7.0
94,6.666666507720947
95,6.333333492279053
96,6.333333492279053
97,5.666666507720947
