,0
0,16537.666015625
1,12995.6669921875
2,8721.3330078125
3,3407.333251953125
4,2793.0
5,1497.0
6,1467.6666259765625
7,1222.3333740234375
8,1159.0
9,719.0
10,574.6666870117188
11,547.6666870117188
12,224.0
13,103.0
14,95.0
15,36.33333206176758
16,33.66666793823242
17,26.33333396911621
18,23.66666603088379
19,22.33333396911621
20,16.66666603088379
21,15.333333015441895
22,15.0
23,14.666666984558105
24,14.666666984558105
25,13.666666984558105
26,13.333333015441895
27,13.333333015441895
28,13.0
29,13.0
30,12.666666984558105
31,12.333333015441895
32,12.333333015441895
33,12.333333015441895
34,12.333333015441895
35,12.0
36,12.0
37,12.0
38,12.0
39,12.0
40,12.0
41,12.0
42,11.666666984558105
43,11.666666984558105
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,11.333333015441895
48,11.0
49,11.0
50,11.0
51,11.0
52,11.0
53,10.333333015441895
54,10.333333015441895
55,10.333333015441895
56,10.333333015441895
57,10.0
58,10.0
59,10.0
60,10.0
61,9.666666984558105
62,9.333333015441895
63,9.333333015441895
64,9.0
65,8.666666984558105
66,8.0
67,8.0
68,7.666666507720947
69,7.666666507720947
70,7.0
71,7.0
72,7.0
73,7.0
74,7.0
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
