,0
0,41957.66796875
1,2371.333251953125
2,2226.666748046875
3,801.0
4,618.3333129882812
5,149.3333282470703
6,131.0
7,87.0
8,59.33333206176758
9,45.0
10,42.33333206176758
11,39.66666793823242
12,39.0
13,35.33333206176758
14,33.66666793823242
15,32.33333206176758
16,29.0
17,27.0
18,24.66666603088379
19,23.66666603088379
20,22.66666603088379
21,22.0
22,20.0
23,20.0
24,17.33333396911621
25,17.33333396911621
26,17.33333396911621
27,16.66666603088379
28,16.66666603088379
29,15.666666984558105
30,15.0
31,15.0
32,14.666666984558105
33,14.333333015441895
34,13.666666984558105
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.333333015441895
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,12.0
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.0
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.333333492279053
97,4.0
