,0
0,885.6666870117188
1,718.6666870117188
2,472.0
3,455.3333435058594
4,306.3333435058594
5,230.6666717529297
6,220.6666717529297
7,192.6666717529297
8,141.6666717529297
9,37.66666793823242
10,36.0
11,34.66666793823242
12,33.33333206176758
13,33.0
14,32.66666793823242
15,31.33333396911621
16,31.33333396911621
17,31.0
18,30.0
19,28.33333396911621
20,27.0
21,26.33333396911621
22,25.0
23,24.33333396911621
24,24.33333396911621
25,21.0
26,20.0
27,19.66666603088379
28,17.33333396911621
29,17.33333396911621
30,16.33333396911621
31,14.666666984558105
32,14.0
33,13.666666984558105
34,13.333333015441895
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.0
41,12.0
42,12.0
43,11.666666984558105
44,11.666666984558105
45,11.333333015441895
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.0
50,11.0
51,11.0
52,11.0
53,10.666666984558105
54,10.666666984558105
55,10.666666984558105
56,10.666666984558105
57,10.333333015441895
58,10.333333015441895
59,10.0
60,10.0
61,10.0
62,9.666666984558105
63,9.666666984558105
64,9.666666984558105
65,9.666666984558105
66,9.333333015441895
67,9.333333015441895
68,9.333333015441895
69,9.333333015441895
70,9.0
71,9.0
72,9.0
73,9.0
74,9.0
75,8.666666984558105
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.0
84,8.0
85,8.0
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,6.666666507720947
96,6.0
97,5.333333492279053
