,0
0,4466.33349609375
1,1444.6666259765625
2,1177.0
3,953.3333129882812
4,324.3333435058594
5,286.3333435058594
6,233.0
7,129.6666717529297
8,128.0
9,96.0
10,70.0
11,63.0
12,52.66666793823242
13,41.0
14,40.66666793823242
15,38.66666793823242
16,35.0
17,27.66666603088379
18,26.33333396911621
19,25.66666603088379
20,25.66666603088379
21,24.0
22,23.66666603088379
23,21.33333396911621
24,21.33333396911621
25,20.33333396911621
26,19.33333396911621
27,18.0
28,17.66666603088379
29,17.0
30,16.0
31,15.666666984558105
32,15.333333015441895
33,15.0
34,15.0
35,14.666666984558105
36,14.333333015441895
37,14.0
38,13.666666984558105
39,13.666666984558105
40,13.333333015441895
41,13.333333015441895
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.0
96,6.0
97,5.333333492279053
