,0
0,20114.666015625
1,9290.0
2,2729.0
3,2040.3333740234375
4,1195.3333740234375
5,607.3333129882812
6,590.0
7,515.0
8,514.6666870117188
9,471.6666564941406
10,175.6666717529297
11,98.33333587646484
12,94.66666412353516
13,86.33333587646484
14,72.0
15,56.66666793823242
16,56.33333206176758
17,30.0
18,27.33333396911621
19,26.33333396911621
20,20.0
21,18.66666603088379
22,17.66666603088379
23,17.33333396911621
24,17.33333396911621
25,15.666666984558105
26,14.666666984558105
27,14.333333015441895
28,14.0
29,13.333333015441895
30,13.0
31,12.666666984558105
32,12.666666984558105
33,12.333333015441895
34,12.333333015441895
35,12.333333015441895
36,12.0
37,12.0
38,12.0
39,11.666666984558105
40,11.666666984558105
41,11.666666984558105
42,11.666666984558105
43,11.666666984558105
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.0
53,11.0
54,11.0
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.0
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.333333015441895
70,9.0
71,9.0
72,8.0
73,8.0
74,7.666666507720947
75,7.333333492279053
76,7.333333492279053
77,7.333333492279053
78,7.0
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,6.0
