,0
0,21714.333984375
1,10820.6669921875
2,2663.0
3,1915.3333740234375
4,1345.6666259765625
5,784.3333129882812
6,369.0
7,284.0
8,195.3333282470703
9,153.6666717529297
10,152.0
11,111.0
12,107.33333587646484
13,99.0
14,95.33333587646484
15,70.33333587646484
16,66.66666412353516
17,55.66666793823242
18,55.33333206176758
19,45.33333206176758
20,33.66666793823242
21,32.66666793823242
22,30.66666603088379
23,27.66666603088379
24,26.66666603088379
25,26.0
26,24.0
27,22.0
28,20.66666603088379
29,20.0
30,18.66666603088379
31,18.33333396911621
32,18.0
33,18.0
34,17.66666603088379
35,17.33333396911621
36,17.33333396911621
37,17.33333396911621
38,17.0
39,16.66666603088379
40,14.666666984558105
41,14.333333015441895
42,13.666666984558105
43,13.333333015441895
44,13.0
45,13.0
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,7.666666507720947
92,6.666666507720947
93,6.666666507720947
94,6.666666507720947
95,6.666666507720947
96,5.666666507720947
97,4.0
