,0
0,58344.66796875
1,3233.0
2,1856.0
3,1641.6666259765625
4,1042.3333740234375
5,582.0
6,359.0
7,326.0
8,273.3333435058594
9,213.6666717529297
10,154.0
11,138.3333282470703
12,108.66666412353516
13,82.33333587646484
14,74.0
15,30.66666603088379
16,25.0
17,21.33333396911621
18,20.0
19,18.66666603088379
20,18.66666603088379
21,17.66666603088379
22,17.66666603088379
23,17.33333396911621
24,16.33333396911621
25,16.33333396911621
26,15.333333015441895
27,15.0
28,14.666666984558105
29,14.666666984558105
30,14.0
31,14.0
32,14.0
33,14.0
34,13.666666984558105
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.0
44,12.0
45,12.0
46,12.0
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.0
66,10.0
67,10.0
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.333333015441895
93,8.0
94,8.0
95,7.666666507720947
96,6.666666507720947
97,6.0
