,0
0,64989.0
1,10103.0
2,9658.3330078125
3,2208.333251953125
4,1963.3333740234375
5,1094.6666259765625
6,627.3333129882812
7,566.6666870117188
8,360.6666564941406
9,352.3333435058594
10,177.3333282470703
11,161.0
12,147.6666717529297
13,91.33333587646484
14,90.0
15,71.33333587646484
16,53.0
17,45.66666793823242
18,43.0
19,42.0
20,41.66666793823242
21,38.33333206176758
22,34.33333206176758
23,32.33333206176758
24,31.66666603088379
25,28.66666603088379
26,27.33333396911621
27,27.33333396911621
28,22.66666603088379
29,22.66666603088379
30,21.0
31,19.0
32,18.33333396911621
33,18.0
34,17.0
35,16.0
36,15.0
37,15.0
38,14.666666984558105
39,14.333333015441895
40,14.0
41,13.333333015441895
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.0
76,10.0
77,10.0
78,10.0
79,10.0
80,9.666666984558105
81,9.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,6.666666507720947
96,6.0
97,4.666666507720947
