,0
0,2832.0
1,584.0
2,536.6666870117188
3,516.0
4,418.6666564941406
5,340.6666564941406
6,271.0
7,248.3333282470703
8,202.6666717529297
9,152.3333282470703
10,129.0
11,125.33333587646484
12,123.33333587646484
13,119.66666412353516
14,113.66666412353516
15,99.0
16,83.33333587646484
17,80.66666412353516
18,53.66666793823242
19,52.0
20,36.66666793823242
21,35.33333206176758
22,35.0
23,35.0
24,27.66666603088379
25,24.33333396911621
26,23.66666603088379
27,23.0
28,20.66666603088379
29,19.33333396911621
30,18.33333396911621
31,18.0
32,17.66666603088379
33,17.0
34,16.66666603088379
35,16.33333396911621
36,15.666666984558105
37,15.0
38,14.666666984558105
39,14.666666984558105
40,14.333333015441895
41,14.0
42,13.666666984558105
43,13.666666984558105
44,13.333333015441895
45,13.333333015441895
46,13.333333015441895
47,13.0
48,13.0
49,13.0
50,13.0
51,13.0
52,13.0
53,13.0
54,12.666666984558105
55,12.333333015441895
56,12.333333015441895
57,12.0
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.0
67,11.0
68,11.0
69,11.0
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.666666984558105
74,10.666666984558105
75,10.666666984558105
76,10.333333015441895
77,10.333333015441895
78,10.0
79,10.0
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,7.0
96,7.0
97,6.666666507720947
