,0
0,68962.6640625
1,14450.0
2,3521.333251953125
3,1450.3333740234375
4,1209.3333740234375
5,775.0
6,585.6666870117188
7,402.3333435058594
8,372.0
9,256.0
10,177.6666717529297
11,166.6666717529297
12,159.6666717529297
13,106.0
14,102.66666412353516
15,97.66666412353516
16,93.33333587646484
17,74.0
18,61.0
19,42.33333206176758
20,34.33333206176758
21,33.0
22,31.66666603088379
23,30.0
24,28.0
25,27.0
26,26.33333396911621
27,26.33333396911621
28,24.0
29,23.33333396911621
30,23.33333396911621
31,22.66666603088379
32,22.33333396911621
33,20.0
34,18.0
35,17.0
36,16.66666603088379
37,15.333333015441895
38,14.666666984558105
39,14.333333015441895
40,14.333333015441895
41,13.666666984558105
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.666666507720947
96,7.666666507720947
97,6.666666507720947
