,0
0,97962.6640625
1,92550.6640625
2,32362.666015625
3,27971.333984375
4,17582.0
5,14089.0
6,10438.0
7,2579.666748046875
8,2040.0
9,1999.0
10,1760.3333740234375
11,1731.6666259765625
12,1699.6666259765625
13,1689.0
14,1602.6666259765625
15,1598.0
16,1568.6666259765625
17,1354.3333740234375
18,1166.3333740234375
19,1097.6666259765625
20,1083.0
21,1059.0
22,991.0
23,951.0
24,918.0
25,889.6666870117188
26,866.0
27,857.3333129882812
28,838.3333129882812
29,819.3333129882812
30,736.6666870117188
31,627.0
32,607.3333129882812
33,499.0
34,450.6666564941406
35,269.0
36,176.0
37,158.3333282470703
38,102.0
39,87.0
40,80.33333587646484
41,74.33333587646484
42,58.0
43,42.33333206176758
44,34.33333206176758
45,34.33333206176758
46,34.0
47,26.0
48,24.66666603088379
49,23.66666603088379
50,20.33333396911621
51,19.0
52,18.0
53,17.33333396911621
54,17.0
55,16.0
56,16.0
57,15.333333015441895
58,15.0
59,15.0
60,14.333333015441895
61,13.666666984558105
62,13.333333015441895
63,13.0
64,12.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,9.0
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.333333492279053
97,6.0
