,0
0,22369.666015625
1,20714.333984375
2,6099.66650390625
3,3359.0
4,992.0
5,647.0
6,598.0
7,532.3333129882812
8,329.0
9,299.6666564941406
10,289.3333435058594
11,280.3333435058594
12,161.3333282470703
13,155.3333282470703
14,152.6666717529297
15,134.6666717529297
16,125.66666412353516
17,58.0
18,53.0
19,33.66666793823242
20,33.66666793823242
21,29.33333396911621
22,27.66666603088379
23,25.0
24,24.66666603088379
25,24.0
26,24.0
27,23.0
28,21.0
29,20.0
30,19.66666603088379
31,19.66666603088379
32,19.0
33,18.33333396911621
34,18.0
35,17.66666603088379
36,17.33333396911621
37,16.0
38,16.0
39,14.333333015441895
40,14.333333015441895
41,14.333333015441895
42,14.333333015441895
43,13.666666984558105
44,13.0
45,13.0
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.0
96,5.666666507720947
97,5.333333492279053
