,0
0,17999.666015625
1,1468.3333740234375
2,1094.6666259765625
3,774.6666870117188
4,568.6666870117188
5,445.0
6,234.0
7,234.0
8,227.6666717529297
9,215.6666717529297
10,210.3333282470703
11,173.3333282470703
12,170.6666717529297
13,158.0
14,135.0
15,113.66666412353516
16,88.33333587646484
17,85.33333587646484
18,75.0
19,73.0
20,52.33333206176758
21,43.33333206176758
22,34.0
23,33.33333206176758
24,33.0
25,28.66666603088379
26,27.33333396911621
27,26.33333396911621
28,26.0
29,26.0
30,25.66666603088379
31,24.0
32,17.33333396911621
33,16.0
34,14.0
35,14.0
36,14.0
37,13.0
38,13.0
39,13.0
40,13.0
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.333333492279053
94,7.0
95,7.0
96,6.666666507720947
97,6.0
