,0
0,9095.0
1,3173.0
2,1678.0
3,1270.6666259765625
4,910.0
5,864.3333129882812
6,607.3333129882812
7,505.6666564941406
8,495.6666564941406
9,416.0
10,354.3333435058594
11,286.6666564941406
12,220.6666717529297
13,214.6666717529297
14,151.6666717529297
15,144.6666717529297
16,86.33333587646484
17,72.66666412353516
18,36.33333206176758
19,35.66666793823242
20,33.66666793823242
21,32.0
22,28.66666603088379
23,28.33333396911621
24,26.33333396911621
25,25.66666603088379
26,24.66666603088379
27,23.0
28,21.0
29,17.0
30,14.666666984558105
31,14.333333015441895
32,14.0
33,13.333333015441895
34,13.333333015441895
35,13.0
36,13.0
37,13.0
38,13.0
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,7.333333492279053
91,7.0
92,7.0
93,6.666666507720947
94,6.333333492279053
95,6.0
96,6.0
97,4.666666507720947
