,0
0,16409.666015625
1,3327.333251953125
2,638.0
3,592.0
4,368.6666564941406
5,295.6666564941406
6,275.0
7,207.3333282470703
8,177.6666717529297
9,149.6666717529297
10,129.0
11,118.33333587646484
12,118.33333587646484
13,74.0
14,60.66666793823242
15,57.0
16,50.0
17,34.33333206176758
18,32.66666793823242
19,30.33333396911621
20,30.0
21,28.33333396911621
22,27.33333396911621
23,27.0
24,26.33333396911621
25,22.66666603088379
26,21.0
27,20.0
28,20.0
29,19.0
30,18.66666603088379
31,16.33333396911621
32,15.666666984558105
33,15.333333015441895
34,14.666666984558105
35,14.0
36,14.0
37,13.666666984558105
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.333333015441895
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.0
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.0
88,9.0
89,8.666666984558105
90,8.333333015441895
91,8.333333015441895
92,8.0
93,7.666666507720947
94,7.0
95,7.0
96,6.333333492279053
97,5.333333492279053
