,0
0,2738.666748046875
1,2469.333251953125
2,823.3333129882812
3,378.6666564941406
4,233.6666717529297
5,214.0
6,195.3333282470703
7,124.33333587646484
8,120.0
9,106.0
10,90.66666412353516
11,84.0
12,58.0
13,46.33333206176758
14,45.33333206176758
15,35.33333206176758
16,34.33333206176758
17,33.33333206176758
18,32.0
19,31.0
20,28.33333396911621
21,27.66666603088379
22,27.0
23,25.0
24,25.0
25,17.66666603088379
26,16.33333396911621
27,15.333333015441895
28,15.0
29,15.0
30,13.666666984558105
31,13.333333015441895
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,12.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.0
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.0
86,8.333333015441895
87,8.0
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,7.0
96,5.333333492279053
97,5.0
