,0
0,63255.33203125
1,33343.0
2,6085.66650390625
3,707.6666870117188
4,363.3333435058594
5,329.0
6,288.0
7,253.0
8,225.0
9,205.6666717529297
10,188.0
11,144.0
12,102.0
13,68.66666412353516
14,47.33333206176758
15,46.66666793823242
16,39.0
17,38.0
18,36.0
19,33.0
20,33.0
21,32.66666793823242
22,32.33333206176758
23,31.0
24,27.33333396911621
25,18.66666603088379
26,17.33333396911621
27,17.33333396911621
28,17.0
29,16.66666603088379
30,16.66666603088379
31,16.33333396911621
32,16.33333396911621
33,15.333333015441895
34,14.0
35,14.0
36,14.0
37,13.666666984558105
38,13.666666984558105
39,13.666666984558105
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.333333492279053
90,7.0
91,7.0
92,6.666666507720947
93,6.333333492279053
94,5.666666507720947
95,5.666666507720947
96,5.333333492279053
97,4.333333492279053
