,0
0,44784.0
1,8213.3330078125
2,7662.33349609375
3,2092.0
4,1823.6666259765625
5,1811.3333740234375
6,1623.0
7,1545.6666259765625
8,987.0
9,591.6666870117188
10,497.3333435058594
11,138.6666717529297
12,111.0
13,77.66666412353516
14,37.33333206176758
15,29.66666603088379
16,29.0
17,27.0
18,21.33333396911621
19,20.66666603088379
20,19.33333396911621
21,17.66666603088379
22,16.33333396911621
23,16.0
24,15.333333015441895
25,13.666666984558105
26,13.666666984558105
27,13.0
28,13.0
29,12.666666984558105
30,12.666666984558105
31,12.666666984558105
32,12.666666984558105
33,12.666666984558105
34,12.333333015441895
35,12.333333015441895
36,12.333333015441895
37,12.0
38,12.0
39,12.0
40,12.0
41,12.0
42,12.0
43,11.666666984558105
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,11.0
48,11.0
49,11.0
50,11.0
51,10.666666984558105
52,10.666666984558105
53,10.666666984558105
54,10.666666984558105
55,10.666666984558105
56,10.333333015441895
57,10.333333015441895
58,10.333333015441895
59,10.0
60,10.0
61,10.0
62,9.666666984558105
63,9.666666984558105
64,9.666666984558105
65,9.666666984558105
66,9.666666984558105
67,9.666666984558105
68,9.333333015441895
69,9.0
70,9.0
71,8.666666984558105
72,8.666666984558105
73,8.333333015441895
74,8.333333015441895
75,7.666666507720947
76,7.333333492279053
77,7.0
78,7.0
79,7.0
80,7.0
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
