,0
0,53415.0
1,39288.0
2,17734.0
3,11622.0
4,4088.0
5,2214.0
6,2214.0
7,2074.666748046875
8,1978.6666259765625
9,784.6666870117188
10,359.0
11,330.3333435058594
12,228.3333282470703
13,214.6666717529297
14,165.6666717529297
15,61.66666793823242
16,48.0
17,35.0
18,19.0
19,18.0
20,17.33333396911621
21,17.33333396911621
22,17.33333396911621
23,16.0
24,15.666666984558105
25,15.0
26,15.0
27,14.333333015441895
28,14.0
29,14.0
30,13.666666984558105
31,13.333333015441895
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,13.0
37,13.0
38,13.0
39,12.333333015441895
40,12.0
41,12.0
42,12.0
43,12.0
44,11.666666984558105
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,10.666666984558105
53,10.666666984558105
54,10.333333015441895
55,10.333333015441895
56,10.333333015441895
57,10.0
58,10.0
59,9.333333015441895
60,8.666666984558105
61,8.333333015441895
62,8.333333015441895
63,8.333333015441895
64,7.0
65,7.0
66,7.0
67,7.0
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
