,0
0,2753.0
1,1499.0
2,1368.3333740234375
3,1241.3333740234375
4,1116.3333740234375
5,905.3333129882812
6,454.3333435058594
7,380.0
8,339.0
9,222.6666717529297
10,98.0
11,84.33333587646484
12,42.0
13,41.66666793823242
14,34.0
15,33.66666793823242
16,33.33333206176758
17,30.66666603088379
18,29.66666603088379
19,28.33333396911621
20,26.66666603088379
21,25.0
22,23.66666603088379
23,22.66666603088379
24,19.66666603088379
25,18.33333396911621
26,18.33333396911621
27,17.0
28,17.0
29,16.0
30,16.0
31,15.0
32,15.0
33,14.666666984558105
34,14.666666984558105
35,14.666666984558105
36,14.333333015441895
37,13.666666984558105
38,13.666666984558105
39,13.666666984558105
40,13.666666984558105
41,13.333333015441895
42,13.333333015441895
43,13.0
44,13.0
45,13.0
46,13.0
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.0
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,7.333333492279053
96,6.333333492279053
97,5.333333492279053
