,0
0,6458.0
1,2262.0
2,1131.6666259765625
3,966.6666870117188
4,618.6666870117188
5,577.3333129882812
6,206.6666717529297
7,122.33333587646484
8,77.66666412353516
9,63.33333206176758
10,54.66666793823242
11,47.0
12,40.0
13,35.0
14,30.0
15,27.66666603088379
16,27.0
17,23.66666603088379
18,23.33333396911621
19,23.0
20,22.33333396911621
21,22.0
22,21.33333396911621
23,21.33333396911621
24,20.66666603088379
25,19.66666603088379
26,18.0
27,17.33333396911621
28,16.66666603088379
29,14.333333015441895
30,13.666666984558105
31,13.666666984558105
32,13.666666984558105
33,13.333333015441895
34,13.333333015441895
35,13.333333015441895
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.0
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.0
94,7.666666507720947
95,7.666666507720947
96,7.333333492279053
97,6.333333492279053
