,0
0,29236.666015625
1,19427.666015625
2,9807.6669921875
3,2066.333251953125
4,774.0
5,628.6666870117188
6,617.0
7,541.0
8,531.0
9,267.3333435058594
10,259.0
11,255.3333282470703
12,167.0
13,161.6666717529297
14,126.33333587646484
15,101.66666412353516
16,94.66666412353516
17,80.33333587646484
18,68.66666412353516
19,53.66666793823242
20,39.0
21,36.0
22,36.0
23,35.66666793823242
24,35.33333206176758
25,34.0
26,33.66666793823242
27,28.66666603088379
28,27.66666603088379
29,26.66666603088379
30,21.0
31,20.66666603088379
32,18.33333396911621
33,15.0
34,15.0
35,14.666666984558105
36,14.666666984558105
37,14.666666984558105
38,14.333333015441895
39,13.666666984558105
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.333333015441895
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,11.0
68,11.0
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.0
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.333333015441895
93,8.0
94,8.0
95,7.666666507720947
96,7.666666507720947
97,7.333333492279053
