,0
0,21438.333984375
1,14562.6669921875
2,10915.0
3,4634.0
4,4223.0
5,3108.666748046875
6,2828.333251953125
7,532.6666870117188
8,343.6666564941406
9,278.6666564941406
10,172.3333282470703
11,158.3333282470703
12,147.0
13,147.0
14,145.3333282470703
15,139.6666717529297
16,129.6666717529297
17,118.66666412353516
18,116.33333587646484
19,97.66666412353516
20,79.66666412353516
21,79.66666412353516
22,55.0
23,31.66666603088379
24,29.33333396911621
25,24.66666603088379
26,20.66666603088379
27,20.33333396911621
28,20.0
29,20.0
30,19.0
31,17.0
32,15.666666984558105
33,15.333333015441895
34,15.0
35,14.333333015441895
36,14.0
37,14.0
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,11.0
67,11.0
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.333333015441895
79,9.333333015441895
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.0
84,8.0
85,7.666666507720947
86,7.333333492279053
87,7.333333492279053
88,7.0
89,7.0
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.333333492279053
97,6.0
