,0
0,20668.666015625
1,6965.0
2,3519.333251953125
3,983.6666870117188
4,625.3333129882812
5,410.6666564941406
6,271.3333435058594
7,216.0
8,208.6666717529297
9,207.6666717529297
10,181.6666717529297
11,171.0
12,162.3333282470703
13,146.0
14,125.0
15,120.0
16,116.0
17,107.33333587646484
18,106.66666412353516
19,94.0
20,79.0
21,53.33333206176758
22,47.33333206176758
23,41.0
24,40.66666793823242
25,28.66666603088379
26,28.66666603088379
27,26.66666603088379
28,24.66666603088379
29,21.66666603088379
30,19.66666603088379
31,18.66666603088379
32,18.33333396911621
33,18.33333396911621
34,17.66666603088379
35,17.66666603088379
36,17.33333396911621
37,17.33333396911621
38,16.66666603088379
39,16.66666603088379
40,16.33333396911621
41,16.0
42,15.333333015441895
43,15.0
44,15.0
45,14.666666984558105
46,14.666666984558105
47,14.333333015441895
48,14.333333015441895
49,13.666666984558105
50,13.666666984558105
51,13.0
52,13.0
53,13.0
54,13.0
55,12.666666984558105
56,12.666666984558105
57,12.666666984558105
58,12.666666984558105
59,12.333333015441895
60,12.333333015441895
61,12.333333015441895
62,12.0
63,12.0
64,12.0
65,12.0
66,11.666666984558105
67,11.666666984558105
68,11.333333015441895
69,11.333333015441895
70,11.333333015441895
71,11.333333015441895
72,11.0
73,11.0
74,10.666666984558105
75,10.666666984558105
76,10.666666984558105
77,10.333333015441895
78,10.333333015441895
79,10.333333015441895
80,10.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.0
87,9.0
88,9.0
89,8.666666984558105
90,8.0
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,6.666666507720947
97,6.333333492279053
