,0
0,3423.0
1,436.0
2,402.3333435058594
3,271.3333435058594
4,254.3333282470703
5,243.6666717529297
6,222.6666717529297
7,181.0
8,179.0
9,162.6666717529297
10,145.0
11,63.33333206176758
12,46.33333206176758
13,42.0
14,33.66666793823242
15,33.33333206176758
16,33.33333206176758
17,32.33333206176758
18,31.66666603088379
19,28.66666603088379
20,28.0
21,26.33333396911621
22,23.0
23,22.66666603088379
24,20.33333396911621
25,20.33333396911621
26,20.0
27,19.0
28,17.0
29,17.0
30,16.66666603088379
31,14.666666984558105
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.0
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.0
76,9.0
77,9.0
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.333333492279053
97,5.333333492279053
