,0
0,5821.66650390625
1,1089.3333740234375
2,585.3333129882812
3,579.6666870117188
4,426.0
5,327.6666564941406
6,187.6666717529297
7,169.3333282470703
8,107.33333587646484
9,57.66666793823242
10,48.33333206176758
11,34.66666793823242
12,34.66666793823242
13,30.0
14,26.0
15,25.0
16,24.0
17,19.66666603088379
18,19.33333396911621
19,17.66666603088379
20,16.0
21,15.333333015441895
22,15.0
23,15.0
24,15.0
25,14.333333015441895
26,14.0
27,14.0
28,13.666666984558105
29,13.666666984558105
30,13.333333015441895
31,13.333333015441895
32,13.333333015441895
33,13.333333015441895
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.0
46,12.0
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,8.0
92,7.666666507720947
93,7.0
94,6.666666507720947
95,6.333333492279053
96,5.666666507720947
97,4.333333492279053
