,0
0,4599.0
1,3705.0
2,1563.3333740234375
3,1435.3333740234375
4,633.0
5,569.0
6,552.0
7,472.6666564941406
8,210.3333282470703
9,195.6666717529297
10,150.0
11,85.33333587646484
12,65.0
13,38.0
14,36.33333206176758
15,32.0
16,28.66666603088379
17,27.33333396911621
18,26.0
19,24.0
20,24.0
21,20.33333396911621
22,19.0
23,19.0
24,18.66666603088379
25,18.33333396911621
26,17.33333396911621
27,16.0
28,16.0
29,15.333333015441895
30,14.666666984558105
31,14.333333015441895
32,14.0
33,14.0
34,14.0
35,13.666666984558105
36,13.0
37,13.0
38,13.0
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.0
93,8.0
94,8.0
95,7.666666507720947
96,7.0
97,6.0
