,0
0,4231.33349609375
1,2475.333251953125
2,769.6666870117188
3,697.3333129882812
4,668.6666870117188
5,656.6666870117188
6,647.0
7,606.3333129882812
8,566.3333129882812
9,455.6666564941406
10,429.6666564941406
11,425.6666564941406
12,325.3333435058594
13,237.3333282470703
14,193.0
15,156.6666717529297
16,149.6666717529297
17,138.6666717529297
18,132.6666717529297
19,95.66666412353516
20,66.33333587646484
21,28.0
22,27.66666603088379
23,25.66666603088379
24,25.0
25,24.33333396911621
26,22.66666603088379
27,22.0
28,21.33333396911621
29,20.66666603088379
30,20.66666603088379
31,19.66666603088379
32,19.33333396911621
33,19.33333396911621
34,19.0
35,18.66666603088379
36,18.66666603088379
37,18.0
38,18.0
39,16.66666603088379
40,16.33333396911621
41,15.333333015441895
42,15.0
43,13.666666984558105
44,13.666666984558105
45,13.0
46,13.0
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.333333015441895
52,12.333333015441895
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.333333015441895
93,8.0
94,8.0
95,7.666666507720947
96,7.666666507720947
97,6.666666507720947
