,0
0,39811.0
1,26716.666015625
2,2943.666748046875
3,689.6666870117188
4,601.0
5,474.3333435058594
6,371.3333435058594
7,307.6666564941406
8,271.3333435058594
9,231.3333282470703
10,180.6666717529297
11,160.3333282470703
12,127.66666412353516
13,102.33333587646484
14,86.0
15,63.66666793823242
16,58.66666793823242
17,56.66666793823242
18,32.66666793823242
19,28.33333396911621
20,27.66666603088379
21,27.33333396911621
22,26.0
23,24.33333396911621
24,21.66666603088379
25,19.66666603088379
26,17.0
27,16.66666603088379
28,16.33333396911621
29,16.33333396911621
30,14.666666984558105
31,14.666666984558105
32,14.666666984558105
33,14.666666984558105
34,14.666666984558105
35,14.666666984558105
36,14.333333015441895
37,14.0
38,13.666666984558105
39,13.666666984558105
40,13.666666984558105
41,13.666666984558105
42,13.333333015441895
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.666666984558105
92,8.333333015441895
93,7.666666507720947
94,7.666666507720947
95,7.666666507720947
96,7.0
97,6.333333492279053
