,0
0,38511.0
1,1820.6666259765625
2,518.6666870117188
3,181.3333282470703
4,101.66666412353516
5,94.33333587646484
6,54.66666793823242
7,52.66666793823242
8,48.33333206176758
9,43.66666793823242
10,39.33333206176758
11,36.0
12,34.33333206176758
13,34.33333206176758
14,32.66666793823242
15,31.0
16,28.0
17,21.33333396911621
18,19.66666603088379
19,17.66666603088379
20,17.0
21,17.0
22,16.66666603088379
23,16.33333396911621
24,16.0
25,16.0
26,15.333333015441895
27,15.0
28,14.666666984558105
29,14.666666984558105
30,14.333333015441895
31,14.0
32,14.0
33,13.666666984558105
34,13.666666984558105
35,13.333333015441895
36,13.333333015441895
37,13.333333015441895
38,13.0
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.0
88,9.0
89,9.0
90,8.666666984558105
91,8.666666984558105
92,8.666666984558105
93,8.0
94,7.666666507720947
95,7.333333492279053
96,6.666666507720947
97,6.333333492279053
