,0
0,28532.333984375
1,4369.66650390625
2,2565.333251953125
3,2558.333251953125
4,1280.0
5,664.6666870117188
6,576.0
7,354.3333435058594
8,337.6666564941406
9,233.3333282470703
10,193.3333282470703
11,152.3333282470703
12,142.6666717529297
13,128.3333282470703
14,123.33333587646484
15,86.66666412353516
16,80.0
17,67.33333587646484
18,35.0
19,33.66666793823242
20,33.33333206176758
21,33.0
22,31.33333396911621
23,29.66666603088379
24,27.0
25,26.66666603088379
26,25.0
27,23.33333396911621
28,22.33333396911621
29,21.66666603088379
30,20.66666603088379
31,19.0
32,18.33333396911621
33,18.0
34,17.0
35,17.0
36,17.0
37,17.0
38,14.666666984558105
39,14.666666984558105
40,14.666666984558105
41,13.666666984558105
42,13.666666984558105
43,13.333333015441895
44,13.333333015441895
45,13.0
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.0
54,12.0
55,12.0
56,12.0
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,9.666666984558105
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,9.0
81,9.0
82,9.0
83,9.0
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.0
97,6.333333492279053
