,0
0,1094.6666259765625
1,1028.3333740234375
2,740.3333129882812
3,709.6666870117188
4,554.6666870117188
5,532.3333129882812
6,512.0
7,360.6666564941406
8,279.0
9,149.3333282470703
10,135.0
11,119.66666412353516
12,97.0
13,95.0
14,68.33333587646484
15,62.0
16,54.33333206176758
17,53.0
18,51.0
19,43.33333206176758
20,35.33333206176758
21,34.66666793823242
22,31.0
23,27.33333396911621
24,21.0
25,20.66666603088379
26,19.0
27,18.66666603088379
28,18.0
29,17.66666603088379
30,17.66666603088379
31,16.66666603088379
32,15.0
33,15.0
34,15.0
35,14.666666984558105
36,14.666666984558105
37,14.666666984558105
38,14.0
39,13.666666984558105
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.0
96,6.666666507720947
97,4.666666507720947
