,0
0,8031.66650390625
1,7592.33349609375
2,1822.0
3,1794.3333740234375
4,254.6666717529297
5,176.0
6,171.0
7,170.6666717529297
8,167.3333282470703
9,141.0
10,110.33333587646484
11,110.33333587646484
12,88.66666412353516
13,81.66666412353516
14,76.66666412353516
15,66.66666412353516
16,57.33333206176758
17,41.33333206176758
18,35.33333206176758
19,34.66666793823242
20,34.66666793823242
21,31.0
22,31.0
23,29.33333396911621
24,27.66666603088379
25,27.0
26,26.66666603088379
27,25.0
28,24.66666603088379
29,23.33333396911621
30,23.33333396911621
31,22.0
32,20.66666603088379
33,20.66666603088379
34,19.66666603088379
35,19.33333396911621
36,18.0
37,18.0
38,17.33333396911621
39,17.0
40,16.66666603088379
41,16.66666603088379
42,16.33333396911621
43,16.0
44,15.666666984558105
45,14.333333015441895
46,13.333333015441895
47,13.333333015441895
48,13.0
49,13.0
50,13.0
51,12.666666984558105
52,12.666666984558105
53,12.333333015441895
54,12.0
55,12.0
56,12.0
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.0
67,11.0
68,11.0
69,11.0
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.0
96,6.333333492279053
97,6.0
