,0
0,39502.33203125
1,4601.0
2,3660.0
3,2013.0
4,1608.0
5,1603.0
6,1553.6666259765625
7,1299.6666259765625
8,978.0
9,712.0
10,500.3333435058594
11,274.6666564941406
12,241.6666717529297
13,212.3333282470703
14,152.0
15,143.3333282470703
16,101.0
17,69.66666412353516
18,66.33333587646484
19,60.0
20,40.66666793823242
21,37.0
22,35.66666793823242
23,35.33333206176758
24,34.33333206176758
25,33.0
26,32.66666793823242
27,32.33333206176758
28,32.0
29,27.66666603088379
30,25.66666603088379
31,24.33333396911621
32,22.33333396911621
33,22.33333396911621
34,21.0
35,19.66666603088379
36,19.66666603088379
37,17.66666603088379
38,14.666666984558105
39,13.666666984558105
40,13.666666984558105
41,13.0
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.333333015441895
52,12.0
53,12.0
54,12.0
55,12.0
56,12.0
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.0
88,9.0
89,9.0
90,8.666666984558105
91,8.333333015441895
92,8.0
93,8.0
94,7.666666507720947
95,7.333333492279053
96,6.333333492279053
97,6.0
