,0
0,2436.333251953125
1,590.6666870117188
2,92.0
3,80.33333587646484
4,80.0
5,66.0
6,60.0
7,58.33333206176758
8,46.0
9,38.33333206176758
10,37.66666793823242
11,34.66666793823242
12,33.66666793823242
13,32.66666793823242
14,32.66666793823242
15,32.66666793823242
16,30.66666603088379
17,29.66666603088379
18,28.33333396911621
19,26.66666603088379
20,26.33333396911621
21,25.33333396911621
22,21.0
23,21.0
24,20.66666603088379
25,18.0
26,17.66666603088379
27,17.66666603088379
28,17.33333396911621
29,17.0
30,16.33333396911621
31,15.666666984558105
32,15.0
33,15.0
34,14.666666984558105
35,14.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.0
39,13.0
40,13.0
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,12.0
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.333333492279053
92,7.0
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
