,0
0,6615.66650390625
1,4901.0
2,4159.66650390625
3,1394.0
4,1210.3333740234375
5,857.3333129882812
6,269.6666564941406
7,226.6666717529297
8,160.6666717529297
9,75.66666412353516
10,60.0
11,55.66666793823242
12,48.33333206176758
13,40.33333206176758
14,33.0
15,32.66666793823242
16,30.66666603088379
17,28.0
18,27.0
19,26.66666603088379
20,22.66666603088379
21,22.0
22,22.0
23,17.66666603088379
24,17.0
25,16.0
26,15.333333015441895
27,15.333333015441895
28,14.666666984558105
29,14.333333015441895
30,14.0
31,14.0
32,14.0
33,13.666666984558105
34,13.0
35,13.0
36,13.0
37,13.0
38,13.0
39,13.0
40,12.333333015441895
41,12.333333015441895
42,12.0
43,12.0
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.333333015441895
51,11.0
52,11.0
53,11.0
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
