,0
0,52569.33203125
1,10935.3330078125
2,4935.66650390625
3,4525.66650390625
4,3204.0
5,2159.333251953125
6,1718.6666259765625
7,1568.3333740234375
8,1080.3333740234375
9,705.6666870117188
10,491.3333435058594
11,411.6666564941406
12,317.0
13,314.6666564941406
14,263.6666564941406
15,109.33333587646484
16,100.0
17,96.33333587646484
18,87.0
19,69.0
20,65.33333587646484
21,58.33333206176758
22,39.0
23,37.66666793823242
24,33.66666793823242
25,33.0
26,29.66666603088379
27,27.33333396911621
28,17.33333396911621
29,17.33333396911621
30,17.33333396911621
31,16.0
32,15.333333015441895
33,15.0
34,15.0
35,14.666666984558105
36,14.666666984558105
37,14.0
38,14.0
39,13.666666984558105
40,13.666666984558105
41,13.666666984558105
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.0
54,12.0
55,12.0
56,12.0
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,7.666666507720947
88,7.333333492279053
89,7.0
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
