,0
0,2788.0
1,1689.3333740234375
2,1464.3333740234375
3,1151.6666259765625
4,424.3333435058594
5,381.6666564941406
6,372.3333435058594
7,310.6666564941406
8,217.6666717529297
9,198.6666717529297
10,183.0
11,160.0
12,152.6666717529297
13,102.66666412353516
14,91.0
15,37.66666793823242
16,35.33333206176758
17,34.0
18,32.0
19,29.66666603088379
20,29.33333396911621
21,27.0
22,26.0
23,25.33333396911621
24,24.33333396911621
25,23.0
26,22.66666603088379
27,22.0
28,21.66666603088379
29,20.33333396911621
30,19.33333396911621
31,19.0
32,18.0
33,17.0
34,16.0
35,15.0
36,14.666666984558105
37,14.333333015441895
38,14.333333015441895
39,14.0
40,13.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.0
76,9.0
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.333333492279053
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,7.0
96,7.0
97,6.0
