,0
0,15510.0
1,8588.3330078125
2,8061.66650390625
3,4733.33349609375
4,1433.6666259765625
5,734.3333129882812
6,617.6666870117188
7,568.0
8,541.0
9,461.6666564941406
10,232.0
11,131.3333282470703
12,118.0
13,85.0
14,69.33333587646484
15,42.33333206176758
16,34.0
17,32.33333206176758
18,26.66666603088379
19,22.0
20,22.0
21,20.33333396911621
22,18.33333396911621
23,18.0
24,17.66666603088379
25,13.666666984558105
26,13.666666984558105
27,13.333333015441895
28,13.333333015441895
29,13.0
30,12.666666984558105
31,12.666666984558105
32,12.333333015441895
33,12.333333015441895
34,12.333333015441895
35,12.333333015441895
36,12.0
37,12.0
38,12.0
39,12.0
40,12.0
41,12.0
42,11.666666984558105
43,11.666666984558105
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,11.0
48,11.0
49,11.0
50,11.0
51,11.0
52,10.666666984558105
53,10.666666984558105
54,10.666666984558105
55,10.333333015441895
56,10.333333015441895
57,10.333333015441895
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,9.666666984558105
69,9.666666984558105
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,5.666666507720947
