,0
0,780.3333129882812
1,626.3333129882812
2,575.6666870117188
3,554.0
4,545.0
5,206.6666717529297
6,124.33333587646484
7,120.0
8,71.66666412353516
9,58.0
10,45.33333206176758
11,35.0
12,28.33333396911621
13,28.0
14,27.66666603088379
15,27.33333396911621
16,24.33333396911621
17,20.0
18,17.66666603088379
19,17.0
20,16.0
21,15.333333015441895
22,15.333333015441895
23,15.333333015441895
24,15.0
25,14.666666984558105
26,14.666666984558105
27,13.666666984558105
28,13.333333015441895
29,13.333333015441895
30,13.0
31,13.0
32,13.0
33,12.666666984558105
34,12.666666984558105
35,12.666666984558105
36,12.666666984558105
37,12.666666984558105
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,6.666666507720947
95,5.666666507720947
96,5.333333492279053
97,5.333333492279053
