,0
0,5710.0
1,5447.33349609375
2,2223.666748046875
3,1976.6666259765625
4,1075.6666259765625
5,743.0
6,675.3333129882812
7,510.6666564941406
8,412.6666564941406
9,350.0
10,333.0
11,181.6666717529297
12,171.0
13,146.6666717529297
14,134.0
15,131.3333282470703
16,45.0
17,35.0
18,33.0
19,32.33333206176758
20,29.66666603088379
21,29.66666603088379
22,25.33333396911621
23,21.0
24,21.0
25,17.66666603088379
26,17.33333396911621
27,17.33333396911621
28,15.666666984558105
29,14.333333015441895
30,14.333333015441895
31,14.0
32,13.333333015441895
33,12.666666984558105
34,12.666666984558105
35,12.333333015441895
36,12.333333015441895
37,12.333333015441895
38,12.333333015441895
39,12.333333015441895
40,12.0
41,12.0
42,12.0
43,12.0
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.0
51,11.0
52,11.0
53,10.666666984558105
54,10.666666984558105
55,10.666666984558105
56,10.333333015441895
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,9.666666984558105
64,9.666666984558105
65,9.666666984558105
66,9.666666984558105
67,9.333333015441895
68,9.333333015441895
69,9.333333015441895
70,9.0
71,9.0
72,8.666666984558105
73,8.666666984558105
74,8.666666984558105
75,8.666666984558105
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.333333492279053
93,7.333333492279053
94,7.0
95,6.666666507720947
96,6.0
97,4.333333492279053
