,0
0,6284.33349609375
1,2649.0
2,1482.6666259765625
3,874.0
4,619.3333129882812
5,610.3333129882812
6,608.6666870117188
7,575.3333129882812
8,455.3333435058594
9,324.0
10,284.6666564941406
11,256.3333435058594
12,208.6666717529297
13,207.3333282470703
14,190.6666717529297
15,89.66666412353516
16,88.33333587646484
17,64.0
18,58.33333206176758
19,35.0
20,32.66666793823242
21,32.33333206176758
22,28.33333396911621
23,22.0
24,20.0
25,19.66666603088379
26,19.66666603088379
27,19.33333396911621
28,18.33333396911621
29,17.0
30,15.666666984558105
31,15.666666984558105
32,15.333333015441895
33,15.333333015441895
34,15.0
35,14.333333015441895
36,13.666666984558105
37,13.666666984558105
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,12.0
53,12.0
54,12.0
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.0
94,7.666666507720947
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
