,0
0,4037.0
1,2401.666748046875
2,1576.0
3,1572.0
4,1309.6666259765625
5,732.0
6,492.6666564941406
7,447.0
8,435.0
9,411.6666564941406
10,389.0
11,372.6666564941406
12,285.6666564941406
13,229.6666717529297
14,213.3333282470703
15,159.0
16,146.6666717529297
17,125.0
18,111.0
19,103.66666412353516
20,90.66666412353516
21,72.66666412353516
22,54.66666793823242
23,42.0
24,41.66666793823242
25,39.66666793823242
26,31.0
27,28.33333396911621
28,27.33333396911621
29,26.66666603088379
30,25.66666603088379
31,20.33333396911621
32,20.0
33,19.66666603088379
34,19.66666603088379
35,18.66666603088379
36,17.66666603088379
37,17.66666603088379
38,17.0
39,16.33333396911621
40,16.33333396911621
41,14.666666984558105
42,14.0
43,14.0
44,14.0
45,14.0
46,13.333333015441895
47,13.0
48,13.0
49,12.666666984558105
50,12.333333015441895
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.333333015441895
78,10.333333015441895
79,10.333333015441895
80,10.333333015441895
81,10.0
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.0
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
