,0
0,28608.333984375
1,1285.0
2,761.3333129882812
3,568.6666870117188
4,544.6666870117188
5,526.6666870117188
6,400.3333435058594
7,380.0
8,294.3333435058594
9,243.3333282470703
10,191.3333282470703
11,176.6666717529297
12,175.3333282470703
13,157.0
14,145.0
15,144.6666717529297
16,124.66666412353516
17,95.66666412353516
18,79.66666412353516
19,79.0
20,62.0
21,36.0
22,34.33333206176758
23,31.0
24,30.33333396911621
25,28.0
26,25.33333396911621
27,22.33333396911621
28,20.66666603088379
29,19.33333396911621
30,18.33333396911621
31,18.33333396911621
32,18.33333396911621
33,17.33333396911621
34,15.666666984558105
35,15.333333015441895
36,15.333333015441895
37,15.0
38,14.0
39,13.333333015441895
40,13.0
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.0
86,9.0
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.333333015441895
93,8.333333015441895
94,7.666666507720947
95,7.666666507720947
96,6.666666507720947
97,5.666666507720947
