,0
0,7950.0
1,2292.666748046875
2,879.0
3,845.0
4,682.3333129882812
5,633.0
6,349.3333435058594
7,268.3333435058594
8,226.6666717529297
9,106.33333587646484
10,74.0
11,52.0
12,38.66666793823242
13,35.33333206176758
14,35.0
15,34.0
16,29.0
17,26.66666603088379
18,25.33333396911621
19,24.0
20,23.33333396911621
21,23.33333396911621
22,22.33333396911621
23,22.33333396911621
24,20.33333396911621
25,19.33333396911621
26,19.33333396911621
27,19.0
28,18.0
29,18.0
30,17.66666603088379
31,17.33333396911621
32,17.33333396911621
33,17.33333396911621
34,15.0
35,14.333333015441895
36,14.333333015441895
37,13.666666984558105
38,13.0
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,7.333333492279053
96,6.666666507720947
97,6.666666507720947
