,0
0,10769.3330078125
1,881.6666870117188
2,571.0
3,567.6666870117188
4,333.0
5,257.6666564941406
6,241.6666717529297
7,235.0
8,143.6666717529297
9,141.0
10,138.3333282470703
11,119.0
12,91.66666412353516
13,52.0
14,48.33333206176758
15,45.66666793823242
16,35.66666793823242
17,35.0
18,34.0
19,34.0
20,28.66666603088379
21,27.66666603088379
22,26.0
23,23.33333396911621
24,22.33333396911621
25,22.0
26,21.0
27,21.0
28,21.0
29,18.0
30,18.0
31,18.0
32,17.0
33,15.0
34,14.666666984558105
35,14.333333015441895
36,14.333333015441895
37,14.0
38,14.0
39,13.666666984558105
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.333333015441895
44,12.333333015441895
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,7.666666507720947
91,7.0
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,4.666666507720947
