,0
0,3063.0
1,1070.0
2,764.0
3,439.3333435058594
4,422.6666564941406
5,370.0
6,356.6666564941406
7,295.3333435058594
8,162.6666717529297
9,157.0
10,140.0
11,137.3333282470703
12,103.66666412353516
13,93.33333587646484
14,92.33333587646484
15,67.0
16,33.0
17,32.66666793823242
18,31.33333396911621
19,31.33333396911621
20,29.33333396911621
21,28.33333396911621
22,25.0
23,22.66666603088379
24,22.33333396911621
25,19.66666603088379
26,18.66666603088379
27,18.33333396911621
28,17.66666603088379
29,16.0
30,15.666666984558105
31,15.333333015441895
32,14.666666984558105
33,13.666666984558105
34,13.666666984558105
35,13.0
36,12.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.333333015441895
42,12.333333015441895
43,12.0
44,12.0
45,12.0
46,12.0
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,7.666666507720947
90,7.333333492279053
91,7.0
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.0
96,6.0
97,5.0
