,0
0,4961.33349609375
1,3595.666748046875
2,2435.0
3,1333.3333740234375
4,852.6666870117188
5,625.6666870117188
6,444.6666564941406
7,313.6666564941406
8,203.6666717529297
9,146.0
10,75.33333587646484
11,48.0
12,42.66666793823242
13,38.33333206176758
14,37.0
15,27.33333396911621
16,23.66666603088379
17,23.33333396911621
18,17.0
19,16.66666603088379
20,16.0
21,15.666666984558105
22,14.0
23,14.0
24,13.333333015441895
25,13.333333015441895
26,13.0
27,13.0
28,13.0
29,13.0
30,13.0
31,13.0
32,12.333333015441895
33,12.0
34,12.0
35,12.0
36,11.666666984558105
37,11.666666984558105
38,11.666666984558105
39,11.666666984558105
40,11.666666984558105
41,11.666666984558105
42,11.333333015441895
43,11.333333015441895
44,11.333333015441895
45,11.0
46,10.666666984558105
47,10.666666984558105
48,10.666666984558105
49,10.333333015441895
50,10.333333015441895
51,10.333333015441895
52,10.0
53,10.0
54,9.666666984558105
55,9.666666984558105
56,9.666666984558105
57,9.333333015441895
58,9.0
59,9.0
60,9.0
61,8.666666984558105
62,8.333333015441895
63,7.666666507720947
64,7.333333492279053
65,7.0
66,7.0
67,7.0
68,7.0
69,7.0
70,7.0
71,7.0
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
