,0
0,238.0
1,202.3333282470703
2,175.3333282470703
3,174.6666717529297
4,170.0
5,77.66666412353516
6,74.33333587646484
7,47.66666793823242
8,47.0
9,36.33333206176758
10,33.0
11,32.0
12,32.0
13,30.66666603088379
14,30.33333396911621
15,29.33333396911621
16,23.0
17,22.0
18,19.0
19,19.0
20,18.33333396911621
21,18.0
22,17.33333396911621
23,16.66666603088379
24,16.66666603088379
25,16.0
26,16.0
27,16.0
28,15.666666984558105
29,14.333333015441895
30,14.333333015441895
31,13.666666984558105
32,13.666666984558105
33,13.333333015441895
34,13.333333015441895
35,12.666666984558105
36,12.666666984558105
37,12.333333015441895
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.0
43,12.0
44,11.666666984558105
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.333333015441895
51,11.333333015441895
52,11.0
53,11.0
54,11.0
55,11.0
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.333333492279053
91,7.333333492279053
92,7.333333492279053
93,7.0
94,7.0
95,7.0
96,6.666666507720947
97,6.333333492279053
