,0
0,687.6666870117188
1,480.6666564941406
2,287.3333435058594
3,261.3333435058594
4,243.6666717529297
5,182.0
6,114.33333587646484
7,110.0
8,63.0
9,46.33333206176758
10,37.66666793823242
11,35.0
12,34.33333206176758
13,33.66666793823242
14,28.66666603088379
15,28.66666603088379
16,27.66666603088379
17,26.66666603088379
18,26.33333396911621
19,22.0
20,20.66666603088379
21,20.0
22,19.0
23,18.66666603088379
24,18.33333396911621
25,18.33333396911621
26,17.0
27,16.66666603088379
28,16.66666603088379
29,14.666666984558105
30,14.666666984558105
31,14.0
32,13.666666984558105
33,13.0
34,13.0
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.0
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.0
53,11.0
54,11.0
55,11.0
56,11.0
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,6.666666507720947
96,6.666666507720947
97,4.666666507720947
