,0
0,1127.0
1,1075.6666259765625
2,801.6666870117188
3,501.6666564941406
4,475.6666564941406
5,469.3333435058594
6,132.0
7,109.0
8,106.33333587646484
9,69.33333587646484
10,59.33333206176758
11,51.33333206176758
12,40.66666793823242
13,36.33333206176758
14,34.66666793823242
15,32.33333206176758
16,29.66666603088379
17,28.66666603088379
18,25.0
19,23.33333396911621
20,22.66666603088379
21,21.0
22,18.66666603088379
23,17.66666603088379
24,16.66666603088379
25,16.33333396911621
26,15.666666984558105
27,15.0
28,15.0
29,14.666666984558105
30,14.333333015441895
31,14.0
32,13.666666984558105
33,13.0
34,13.0
35,13.0
36,12.333333015441895
37,12.333333015441895
38,12.0
39,12.0
40,12.0
41,12.0
42,11.666666984558105
43,11.666666984558105
44,11.666666984558105
45,11.666666984558105
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.0
53,11.0
54,11.0
55,11.0
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.0
95,7.0
96,7.0
97,6.0
